citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133612590,"“A shameful and uncivilized spectacle”: Taxibuses, students, and the conflicted road to deregulation in Pinochet’s Chile, 1975–1978",2021,Journal of Transport History,42,2,187-205,"Chastain, A.B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097491054&doi=10.1177%2f0022526620975918&partnerID=40&md5=0ca4e969bba2290c0251c49c6d7b1c08,"Chile, Shame",10.1177/0022526620975918,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612591,"Automatic change detection: Mismatch negativity and the now-classic Rensink, O’Reagan, and Clark (1997) stimuli",2022,Frontiers in Psychology,13,,,"File, D. and Petro, B. and Gaál, Z.A. and Csikós, N. and Czigler, I.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137999308&doi=10.3389%2ffpsyg.2022.975714&partnerID=40&md5=cb8c40da3f917af9677ae3bf513d48a3,,10.3389/fpsyg.2022.975714,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612592,The use of algorithms in criminal procedure (Selected issues),2020,Studia Iuridica Lublinensia,29,5,301-309,"Taracha, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100784235&doi=10.17951%2fsil.2020.29.5.301-309&partnerID=40&md5=0d189ffb2451603a587cb5c447fce731,Algorithms,10.17951/sil.2020.29.5.301-309,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612593,Layout of ancient Greek papyri through lead-drawn ruling lines revealed by Macro X-Ray Fluorescence Imaging,2023,Scientific Reports,13,1,,"Romano, F.P. and Puglia, E. and Caliri, C. and Pavone, D.P. and Alessandrelli, M. and Busacca, A. and Fatuzzo, C.G. and Fleischer, K.J. and Pernigotti, C. and Preisler, Z. and Vassallo, C. and Verhasselt, G. and Miliani, C. and Ranocchia, G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153549456&doi=10.1038%2fs41598-023-33242-8&partnerID=40&md5=565d336e412d8030dd294588dff137a1,Fluorescence,10.1038/s41598-023-33242-8,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612594,The family law detection of overall risk screen (FL-DOORS): Utility as a repeated measure for assessing change in family violence risk over time,2023,Family Court Review,61,2,359-371,"Booth, A.T. and Wright, B.J. and Pearce, H. and Ralfs, C. and McIntosh, J.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149426957&doi=10.1111%2ffcre.12714&partnerID=40&md5=32e8ca6a0aa926fbc51e8902b07f1b5e,,10.1111/fcre.12714,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612595,The Parallax: The Possible Errors in the Quantification of Human Decision-Making Behavior in the Experiment of Neuroeconomics—A Perspective From Psychoanalysis,2022,"Psychological Trauma: Theory, Research, Practice, and Policy",,,,"Bai, R. and Pan, W. and Li, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130614915&doi=10.1037%2ftra0001165&partnerID=40&md5=69194b581c368d415ec23471f8755dfb,"Humanities, Humanism, Humans, Decision Making",10.1037/tra0001165,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612596,Why We Need a Theory of Maliciousness: Hardware Performance Counters in Security,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13640,,381-389,"Botacin, M. and Grégio, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145260526&doi=10.1007%2f978-3-031-22390-7_22&partnerID=40&md5=2f65af5fa57e36fe3118ef6238ae3321,,10.1007/978-3-031-22390-7_22,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612597,A Deep Learning-Based Model for Analyzing Social Public Issues,2022,Security and Communication Networks,2022,,,"Zhu, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131430769&doi=10.1155%2f2022%2f7399600&partnerID=40&md5=88fd9cb52add4f30e5974aa6d264ce70,,10.1155/2022/7399600,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612598,MSSF-GCN: Multi-scale Structural and Semantic Information Fusion Graph Convolutional Network for Controversy Detection,2021,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13080,,394-402,"Wang, H. and Song, X. and Zhou, B. and Wang, Y. and Gao, L. and Jia, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121912605&doi=10.1007%2f978-3-030-90888-1_30&partnerID=40&md5=88e67d04cd52bf3ac785c5c18f6746b1,Semantics,10.1007/978-3-030-90888-1_30,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612599,The dimensionality of phonological awareness among Brazilian Portuguese-speaking children: a longitudinal study,2021,Psicologia: Reflexao e Critica,34,1,,"Justi, C.N.G. and Henriques, F.G. and dos Reis Justi, F.R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111957126&doi=10.1186%2fs41155-021-00192-x&partnerID=40&md5=5859e0ca9ff418ae185dfbd2b6894842,"Only Child, Child, Longitudinal Studies",10.1186/s41155-021-00192-x,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
